E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 07:56:49
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 07:56:49
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 07:56:49
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 07:56:49
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"174.,00 €",BLAN SRL,26/09/2024 07:56:49
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"153.,34 €",Stock e-commerce,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,69 €",Maxmovil,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 08:17:39
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"174.,00 €",BLAN SRL,26/09/2024 08:17:39
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,69 €",Maxmovil,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 08:38:27
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"174.,00 €",BLAN SRL,26/09/2024 08:38:27
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,69 €",Maxmovil,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 08:59:16
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"174.,00 €",BLAN SRL,26/09/2024 08:59:16
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,69 €",Maxmovil,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 09:20:04
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"174.,00 €",BLAN SRL,26/09/2024 09:20:04
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,40 €",Topbiz,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 11:03:34
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 11:03:34
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 11:44:56
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 11:44:56
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 12:05:45
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 12:05:45
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"161.,21 €",Avanturis,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 12:26:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 12:26:33
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 12:47:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,08 €",2KINGS,26/09/2024 12:47:22
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 13:08:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,08 €",2KINGS,26/09/2024 13:08:11
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 13:28:59
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,08 €",2KINGS,26/09/2024 13:28:59
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,76 €",Stock e-commerce,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"160.,07 €",Maxmovil,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"166.,80 €",The Cosy Shop,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,05 €",Topbiz,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,26/09/2024 14:10:21
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,08 €",2KINGS,26/09/2024 14:10:21
----------------------------------------------------------------------------------------------------------
Platform,Product Name,Price,Seller,Seller Status,Seller Rating,Delivery Fee,Delivery Date,Timestamp
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,121€99,JCC,VENDEUR PRO,"4,5/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,108€99,Sanmi-fr,VENDEUR PRO,"4,2/5","18,99€",Entre le 03/10 et le 08/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125€98,FANGE,VENDEUR PRO,"4,9/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125€98,Joli,VENDEUR PRO,"3,9/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139€99,LIBREMOUV,NOUVEAU VENDEUR,Aucun avis,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129€99,MILife Mall,VENDEUR PRO,"4,2/5","13,99€",Entre le 03/10 et le 08/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149€00,Top looker,VENDEUR PRO,4/5,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:26:56
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299€99,LESA,VENDEUR PRO,5/5,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:26:56
----------------------------------------------------------------------------------------------------------
Platform,Product Name,Price,Seller,Seller Status,Seller Rating,Delivery Fee,Delivery Date,Timestamp
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,121€99,JCC,VENDEUR PRO,"4,5/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,108€99,Sanmi-fr,VENDEUR PRO,"4,2/5","18,99€",Entre le 03/10 et le 08/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125€98,FANGE,VENDEUR PRO,"4,9/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125€98,Joli,VENDEUR PRO,"3,9/5",Gratuit,Entre le 27/09 et le 03/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139€99,LIBREMOUV,NOUVEAU VENDEUR,Aucun avis,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129€99,MILife Mall,VENDEUR PRO,"4,2/5","13,99€",Entre le 03/10 et le 08/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149€00,Top looker,VENDEUR PRO,4/5,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:30:59
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299€99,LESA,VENDEUR PRO,5/5,Gratuit,Entre le 04/10 et le 08/10,26/09/2024 14:30:59
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,55 €",Stock e-commerce,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"164.,29 €",Maxmovil,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,10 €",2KINGS,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,88 €",Magic Distribution,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,08 €",Topbiz,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,27/09/2024 13:15:44
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,27/09/2024 13:15:44
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,55 €",Stock e-commerce,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"164.,29 €",Maxmovil,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,10 €",2KINGS,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,88 €",Magic Distribution,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,08 €",Topbiz,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,27/09/2024 13:36:33
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,27/09/2024 13:36:33
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,55 €",Stock e-commerce,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"164.,29 €",Maxmovil,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"165.,10 €",2KINGS,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,19 €",ESSEBI SHOP,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"167.,88 €",Magic Distribution,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"168.,29 €",Espace-Disque,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"170.,08 €",Topbiz,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"171.,41 €",Big Hub,27/09/2024 13:57:22
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"176.,04 €",MS2 Digital,27/09/2024 13:57:22
----------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"123.,72 €",Techstark,27/09/2024 14:18:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"148.,96 €",Equokka,27/09/2024 14:18:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"152.,55 €",Stock e-commerce,27/09/2024 14:18:11
E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,"164.,29 €",Maxmovil,27/09/2024 14:18:11
